path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_04222_jpg.rf.215f7412ae5c84daa2a0a05f510e13f3.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_70_0_03459_jpg.rf.d7cb79363f5fb311c0862a1180adafcb.jpg,"[[793.0, 239.0, 24, 52], [782.0, 379.0, 22, 40], [365.0, 749.0, 20, 28]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_60_0_08694_jpg.rf.acf3069dd570718127481a2b939024d2.jpg,"[[172.0, 677.0, 26, 36], [180.0, 711.0, 34, 44]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00425_jpg.rf.fa7a53063916af3f401c1783e3c05744.jpg,"[[808.0, 319.0, 34, 72]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00085_jpg.rf.55aa0a968f37ac6f7516d7b953e53109.jpg,"[[1245.0, 94.0, 16, 34], [1237.0, 66.0, 20, 38], [652.0, 334.0, 14, 30], [498.0, 501.0, 14, 32], [743.0, 658.0, 16, 34], [652.0, 979.0, 22, 44]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_09313_jpg.rf.e1caa6478c9f8e17bdffaa7bafd91a90.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_50_0_06026_jpg.rf.ec0c3fe8cf44e39324b4e5efba7ff3bc.jpg,"[[716.0, 443.0, 18, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_10015_jpg.rf.ce8d0ddfd58b72fcfe0521bf6a1fa34d.jpg,"[[320.0, 483.0, 26, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_06088_jpg.rf.2b56330c2dc9df2f292b36d4871aafb2.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_90_0_09653_jpg.rf.d7249cc7c9d4304f319da99dae5b3a2c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_09302_jpg.rf.b86fc7dfe1e08f417eced4e8236c853c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00603_jpg.rf.54b9e55fbf853121cf08969adcb9827d.jpg,"[[546.0, 387.0, 34, 56], [367.0, 681.0, 40, 52], [45.0, 746.0, 40, 50]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00402_jpg.rf.fdefed975bd891c3286bd687ccab096c.jpg,"[[18.0, 360.0, 34, 62], [662.0, 298.0, 30, 62], [792.0, 511.0, 26, 56]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00111_jpg.rf.4f2e84096b7168ee14e41dac381d4a0e.jpg,"[[86.0, 791.0, 18, 48], [201.0, 361.0, 20, 40], [249.0, 350.0, 16, 38], [153.0, 311.0, 20, 40], [398.0, 253.0, 18, 32], [524.0, 171.0, 18, 36], [495.0, 116.0, 16, 34], [829.0, 105.0, 20, 36], [1041.0, 337.0, 20, 40], [1137.0, 437.0, 16, 36], [1221.0, 91.0, 16, 36], [1203.0, 511.0, 20, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00588_jpg.rf.2dece9c2a8e74618dc0ae328b73495e7.jpg,"[[333.0, 515.0, 36, 48]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_30_0_04589_jpg.rf.6d167396d9d433b0dd7ffa080c7ee30f.jpg,"[[638.0, 564.0, 18, 42]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_80_0_08522_jpg.rf.67ff5fe445ca42c218ba0910e13e30b1.jpg,"[[665.0, 284.0, 24, 38]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_02322_jpg.rf.5278126f49476715a5df2b243a55e871.jpg,"[[146.0, 330.0, 22, 26], [337.0, 417.0, 20, 36], [391.0, 937.0, 20, 36], [364.0, 411.0, 22, 32], [402.0, 409.0, 22, 40], [430.0, 389.0, 22, 32], [456.0, 395.0, 18, 28], [611.0, 330.0, 16, 30], [686.0, 329.0, 18, 32], [630.0, 316.0, 14, 22], [625.0, 295.0, 16, 24], [1157.0, 73.0, 16, 28], [1176.0, 46.0, 10, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_60_0_08202_jpg.rf.ee9aa7ca2bf0d5a69ff313348d622278.jpg,"[[507.0, 355.0, 16, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_08067_jpg.rf.9340f773c47a2423325dc0055accb12a.jpg,"[[528.0, 761.0, 26, 44]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00507_jpg.rf.0cb1fa52780d89a2c10c17f05e1e9646.jpg,"[[741.0, 132.0, 28, 54], [777.0, 620.0, 28, 50], [450.0, 926.0, 26, 50], [1034.0, 324.0, 34, 62], [959.0, 456.0, 36, 66], [1080.0, 468.0, 22, 42], [892.0, 908.0, 22, 42], [906.0, 909.0, 30, 56], [940.0, 909.0, 34, 52]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_09363_jpg.rf.e5abd31d1a6a8cd25be67c6261e040e9.jpg,"[[454.0, 269.0, 18, 32]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03900_jpg.rf.068744d9aa32c0baf5387e7b9a7e3dc2.jpg,"[[437.0, 338.0, 16, 34], [497.0, 331.0, 16, 32], [519.0, 373.0, 16, 40], [517.0, 415.0, 16, 52]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_06465_jpg.rf.b8e00e80b8efff5951ef5f2f175ac88d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00685_jpg.rf.c2f0aa014d1adc3c0d9706fc67d907be.jpg,"[[225.0, 16.0, 24, 30], [207.0, 645.0, 32, 32], [59.0, 680.0, 32, 38], [164.0, 678.0, 38, 46], [190.0, 704.0, 26, 38], [228.0, 699.0, 42, 52], [85.0, 727.0, 40, 36], [113.0, 813.0, 20, 36], [163.0, 829.0, 40, 48], [263.0, 849.0, 40, 36], [213.0, 899.0, 40, 36], [157.0, 896.0, 36, 58], [87.0, 927.0, 56, 40], [248.0, 994.0, 30, 38], [199.0, 1007.0, 36, 28], [150.0, 1012.0, 26, 22], [1039.0, 554.0, 64, 66], [1122.0, 611.0, 38, 44], [1176.0, 618.0, 30, 46], [941.0, 698.0, 32, 38], [1034.0, 704.0, 46, 34], [799.0, 725.0, 32, 40], [1144.0, 822.0, 34, 42], [950.0, 868.0, 30, 26], [998.0, 909.0, 42, 36], [1053.0, 912.0, 44, 42], [1006.0, 976.0, 30, 34], [1077.0, 1007.0, 52, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_60_0_02418_jpg.rf.14b4175b24abbfbd8b3c6f0c595d0d16.jpg,"[[467.0, 833.0, 24, 36], [595.0, 838.0, 16, 42], [572.0, 916.0, 26, 46], [554.0, 705.0, 30, 44], [519.0, 732.0, 24, 34], [547.0, 758.0, 20, 34], [563.0, 784.0, 40, 46], [868.0, 444.0, 22, 42], [854.0, 383.0, 26, 40], [828.0, 422.0, 38, 50]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_80_0_06635_jpg.rf.382f874755785680dc385850b34f9b3f.jpg,"[[411.0, 815.0, 28, 48]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_90_0_02506_jpg.rf.e0fe1304059aa87e339e103a8cee52ad.jpg,"[[862.0, 482.0, 38, 34], [694.0, 434.0, 26, 34], [637.0, 367.0, 28, 36], [666.0, 546.0, 30, 42], [667.0, 602.0, 24, 26], [618.0, 416.0, 42, 46], [593.0, 496.0, 40, 42], [560.0, 540.0, 30, 34]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_50_0_07645_jpg.rf.2a7aa0b9730eed6a3e84f201046d6ddb.jpg,"[[929.0, 365.0, 36, 60]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00466_jpg.rf.eae5ae0007f40f8d0a8768e327ba2da7.jpg,"[[280.0, 39.0, 42, 64], [875.0, 95.0, 20, 52], [892.0, 96.0, 22, 54], [909.0, 88.0, 24, 58], [869.0, 308.0, 36, 66], [902.0, 313.0, 34, 60], [494.0, 328.0, 30, 54], [950.0, 445.0, 22, 44]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_70_0_05661_jpg.rf.b484948b1c1752959ea14d37f93394f7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_70_0_08719_jpg.rf.d45c1b922988426edee00a13a4d87243.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_09471_jpg.rf.5b0f84b8eb714a4a0a6e65cca19fd010.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09966_jpg.rf.4d1407a41c589e4585e4cb6a052b216f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01634_jpg.rf.9d4b8e81969387102baaeb9baaeb9390.jpg,"[[420.0, 701.0, 18, 52], [427.0, 786.0, 16, 58], [454.0, 779.0, 18, 48], [432.0, 728.0, 18, 46], [465.0, 674.0, 20, 42], [474.0, 709.0, 18, 48], [815.0, 647.0, 20, 48], [774.0, 593.0, 22, 44], [795.0, 591.0, 16, 44], [823.0, 597.0, 20, 52], [849.0, 595.0, 24, 56]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00023_jpg.rf.67fcf5d2cf1f2df7b2b2787ef709a758.jpg,"[[115.0, 165.0, 20, 36], [449.0, 155.0, 16, 32], [479.0, 156.0, 20, 30], [564.0, 104.0, 18, 38], [546.0, 312.0, 18, 38], [573.0, 378.0, 20, 42], [109.0, 912.0, 28, 42], [927.0, 694.0, 20, 42], [1163.0, 635.0, 24, 44], [745.0, 624.0, 24, 42], [1016.0, 570.0, 22, 42], [994.0, 512.0, 18, 38], [804.0, 532.0, 18, 42], [629.0, 531.0, 20, 48], [654.0, 430.0, 18, 38], [751.0, 396.0, 16, 34], [869.0, 356.0, 16, 38], [1032.0, 23.0, 18, 32], [1052.0, 20.0, 18, 34], [1077.0, 23.0, 16, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00004_jpg.rf.265a84eb97f8423b630abd0d2dabfd6e.jpg,"[[7.0, 209.0, 12, 32], [313.0, 248.0, 20, 38], [547.0, 196.0, 20, 34], [356.0, 184.0, 30, 42], [592.0, 320.0, 22, 34], [732.0, 185.0, 18, 36], [43.0, 576.0, 24, 46], [18.0, 590.0, 26, 46], [50.0, 626.0, 18, 42], [973.0, 1002.0, 24, 46], [1071.0, 668.0, 24, 34], [1155.0, 460.0, 20, 42], [1115.0, 443.0, 20, 40], [1081.0, 413.0, 24, 44], [986.0, 448.0, 18, 30], [940.0, 421.0, 18, 36], [924.0, 421.0, 14, 36], [850.0, 379.0, 18, 40], [828.0, 377.0, 18, 36], [791.0, 159.0, 16, 36], [851.0, 16.0, 20, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00725_jpg.rf.2379aa9193ad8e641035a5e0669b79c2.jpg,"[[244.0, 373.0, 26, 40], [741.0, 16.0, 24, 26], [899.0, 68.0, 24, 38], [863.0, 102.0, 40, 26], [893.0, 141.0, 44, 48], [477.0, 427.0, 36, 48], [456.0, 516.0, 34, 30], [241.0, 527.0, 52, 52], [196.0, 490.0, 50, 50], [170.0, 572.0, 38, 38], [53.0, 529.0, 52, 60], [159.0, 633.0, 40, 40], [95.0, 620.0, 40, 26], [86.0, 655.0, 42, 32], [1195.0, 155.0, 32, 36], [1129.0, 209.0, 28, 44], [1172.0, 249.0, 54, 48], [1261.0, 284.0, 36, 34], [505.0, 650.0, 48, 50], [359.0, 679.0, 36, 32], [344.0, 759.0, 30, 28], [614.0, 997.0, 54, 44]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_70_0_05468_jpg.rf.be93273e8cf90fb4597a3bc6840929c1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00389_jpg.rf.657befa827555bf390448148c6979b9d.jpg,"[[321.0, 90.0, 28, 54], [472.0, 215.0, 30, 48]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00592_jpg.rf.b0b5fb76cd032e1963a686ca78d4bbe2.jpg,"[[461.0, 318.0, 28, 50], [57.0, 929.0, 32, 40]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_06293_jpg.rf.ed7ae541c7b7ba650f55ff342431ee35.jpg,"[[1201.0, 266.0, 16, 38]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06185_jpg.rf.ccb43c99197d604552eb4131553e80cb.jpg,[],[]
