path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_01320_jpg.rf.4739659bd2c1b3f85d9c1173f481ff1c_tile_004.jpg,"[[13.5, 147.0, 27.0, 38.0], [11.5, 324.0, 23.0, 28.0], [371.0, 236.0, 36.0, 36.0], [464.0, 241.0, 34.0, 38.0], [302.0, 342.0, 46.0, 36.0], [375.0, 400.0, 32.0, 40.0], [275.0, 440.0, 40.0, 44.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03896_jpg.rf.e733350b03af987962657aefb0812d9f_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00619_jpg.rf.122fa5a448036cf7704a5e8bf3cb690f_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_09984_jpg.rf.5803aaf35c7825e826b131db73984a17_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_09984_jpg.rf.5803aaf35c7825e826b131db73984a17_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_09984_jpg.rf.5803aaf35c7825e826b131db73984a17_tile_007.jpg,"[[316.0, 484.0, 22.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_09984_jpg.rf.5803aaf35c7825e826b131db73984a17_tile_008.jpg,"[[188.0, 484.0, 22.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03309_jpg.rf.74381a150755bec50497ae99333db7d5_tile_007.jpg,"[[618.0, 189.0, 18.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00367_jpg.rf.5fb620d9fd9d41e6a28c7e97c7392b14_tile_005.jpg,"[[364.0, 493.0, 34.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00367_jpg.rf.5fb620d9fd9d41e6a28c7e97c7392b14_tile_007.jpg,"[[492.0, 397.0, 34.0, 52.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_01311_jpg.rf.2e7b09617d42b723557af0f8798b9bd3_tile_000.jpg,"[[475.0, 430.0, 44.0, 46.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_01311_jpg.rf.2e7b09617d42b723557af0f8798b9bd3_tile_005.jpg,"[[330.0, 72.0, 34.0, 36.0], [242.0, 172.0, 34.0, 44.0], [341.0, 194.0, 56.0, 56.0], [388.0, 216.0, 38.0, 48.0], [185.0, 270.0, 40.0, 64.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_07751_jpg.rf.ecbd869d2acfe6b9385841feaf2115ee_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_30_0_03539_jpg.rf.36b2a90db11a9f286d9bc26b23f2e313_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_08781_jpg.rf.3ba5d126606033bd7982942278c733da_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_06216_jpg.rf.fc7be4ee184d6d4399074863488aaa1c_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_06216_jpg.rf.fc7be4ee184d6d4399074863488aaa1c_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_04525_jpg.rf.54d240b077b23691840dffb93683ed30_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00705_jpg.rf.140de5f69d7c232aaead1c958c494f25_tile_002.jpg,"[[85.0, 440.0, 32.0, 38.0], [606.0, 327.0, 38.0, 36.0], [321.0, 103.0, 24.0, 44.0], [315.0, 179.0, 40.0, 32.0], [421.0, 241.0, 36.0, 32.0], [278.0, 140.0, 62.0, 58.0], [153.0, 67.0, 32.0, 48.0], [218.0, 11.0, 26.0, 20.0], [181.0, 17.0, 32.0, 32.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00698_jpg.rf.11533f4230f9d2c67403c44fc1781944_tile_003.jpg,"[[630.5, 157.0, 19.0, 30.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_40_0_07381_jpg.rf.d249a020b65a06eac3db3fd284e6ff34_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_40_0_07381_jpg.rf.d249a020b65a06eac3db3fd284e6ff34_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_80_0_08236_jpg.rf.2ba39c4d523629902f467083a4b38977_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_05035_jpg.rf.120232e6e31b97e649b3c166d53b83f1_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_70_0_01517_jpg.rf.3e4f9f27b8ceea8a4937f3dd8a136f2a_tile_002.jpg,"[[244.0, 501.5, 26.0, 21.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_70_0_01517_jpg.rf.3e4f9f27b8ceea8a4937f3dd8a136f2a_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_06976_jpg.rf.b65f6dc715a49015e4baa4731d27b6fa_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02678_jpg.rf.ee89e0d51a314330487103ceda4c7551_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02678_jpg.rf.ee89e0d51a314330487103ceda4c7551_tile_003.jpg,"[[384.0, 21.0, 34.0, 42.0], [331.0, 50.0, 24.0, 40.0], [394.0, 144.0, 22.0, 36.0], [295.0, 169.0, 24.0, 34.0], [444.0, 169.0, 22.0, 34.0], [338.0, 263.0, 30.0, 30.0], [434.0, 241.0, 30.0, 30.0], [254.0, 117.0, 22.0, 34.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_02678_jpg.rf.ee89e0d51a314330487103ceda4c7551_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_60_0_05188_jpg.rf.77f46d2673b66201184ce3b8995ee5b1_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_08434_jpg.rf.e4c37cc32752c7f97cb9b720da05dd03_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_90_0_03806_jpg.rf.69ab9b9bf1ecd40a9100b6135d2d53fa_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_01579_jpg.rf.017eefc0bd7f5487b8948367ed063821_tile_005.jpg,"[[198.0, 4.0, 42.0, 8.0], [39.0, 20.0, 32.0, 28.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_01384_jpg.rf.5ea383d9c5c1026aad6f90ba759a0a71_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_01384_jpg.rf.5ea383d9c5c1026aad6f90ba759a0a71_tile_004.jpg,"[[129.0, 416.0, 24.0, 36.0], [92.0, 412.0, 22.0, 28.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05609_jpg.rf.3ce565bce9fb940ff2ac3761b656f009_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_09418_jpg.rf.7b68180a5bcb420e71e36c9c2c9fc76c_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06506_jpg.rf.6eceb15e1498bffff349acd133245b0d_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06506_jpg.rf.6eceb15e1498bffff349acd133245b0d_tile_006.jpg,"[[521.0, 131.0, 20.0, 60.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_05153_jpg.rf.416e8e9e0ba57b4504ea8bf861e1249b_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_05153_jpg.rf.416e8e9e0ba57b4504ea8bf861e1249b_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00043_jpg.rf.13aa6010ed958cea45712cf74dd7cb04_tile_005.jpg,"[[347.0, 349.0, 20.0, 42.0], [205.0, 436.0, 20.0, 48.0], [618.0, 228.0, 18.0, 40.0], [152.0, 161.0, 22.0, 42.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_06445_jpg.rf.850fd062ed11db0e23f37cb2029084ed_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_01036_jpg.rf.1daef62240b44a7574411d289396a22f_tile_005.jpg,"[[528.0, 87.0, 22.0, 38.0], [542.0, 123.0, 34.0, 46.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00670_jpg.rf.5ef2e1f8b9e488dd85cbdcb0eb379680_tile_001.jpg,"[[284.0, 389.0, 26.0, 56.0], [327.0, 406.0, 40.0, 62.0], [69.0, 457.0, 32.0, 56.0], [106.0, 463.0, 34.0, 32.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00449_jpg.rf.7412de6dc17504376a54e218aaaf404a_tile_007.jpg,"[[117.0, 181.0, 28.0, 52.0], [570.0, 86.0, 26.0, 54.0], [587.0, 92.0, 24.0, 50.0], [606.0, 86.0, 38.0, 54.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_80_0_06857_jpg.rf.c67f15dfb4f04edd71c8906b3d4da401_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00368_jpg.rf.3950326085c12d96dc370391a63302be_tile_005.jpg,"[[506.0, 8.0, 34.0, 16.0], [427.0, 504.0, 32.0, 16.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_60_0_01015_jpg.rf.40f612757d5c327024282ee70c748354_tile_005.jpg,"[[71.0, 293.0, 28.0, 50.0], [195.0, 265.0, 24.0, 38.0], [80.0, 257.0, 26.0, 38.0], [121.0, 256.0, 36.0, 44.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_30_0_09694_jpg.rf.faa5d4507b1498fedc16a31001d3cdb4_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00132_jpg.rf.0a33b5ba5df91213d02aa7e425ec5598_tile_005.jpg,"[[570.0, 8.0, 18.0, 16.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00652_jpg.rf.7802463af3980eae5fafdb06cb5f6624_tile_004.jpg,"[[403.0, 37.0, 40.0, 34.0], [566.0, 158.0, 34.0, 40.0], [605.0, 144.0, 36.0, 40.0], [418.0, 188.0, 30.0, 24.0], [472.0, 234.0, 34.0, 36.0], [531.0, 269.0, 32.0, 54.0], [292.0, 305.0, 42.0, 34.0], [625.5, 418.0, 29.0, 40.0], [435.0, 463.0, 24.0, 30.0], [453.0, 484.0, 24.0, 20.0], [539.0, 498.0, 40.0, 28.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_09129_jpg.rf.245819238b3e76069172869eaf0d2f60_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_09129_jpg.rf.245819238b3e76069172869eaf0d2f60_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00376_jpg.rf.968d6fd3fab79427dbbb56880d8cb785_tile_001.jpg,"[[334.0, 90.0, 22.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_04357_jpg.rf.bf1dd3027fc042044c15790099674821_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_04357_jpg.rf.bf1dd3027fc042044c15790099674821_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_04357_jpg.rf.bf1dd3027fc042044c15790099674821_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_80_0_02249_jpg.rf.c21e8b432026dd3617b01bd0268dcc69_tile_008.jpg,"[[304.0, 59.0, 38.0, 44.0], [83.0, 33.0, 24.0, 36.0], [130.0, 65.0, 42.0, 48.0], [146.0, 91.0, 34.0, 28.0], [249.0, 141.0, 32.0, 44.0], [284.0, 198.0, 50.0, 54.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03337_jpg.rf.b35d663e9028ac1e6d14627215d75834_tile_007.jpg,"[[198.0, 48.0, 18.0, 38.0], [231.0, 98.0, 16.0, 38.0], [337.0, 419.0, 20.0, 48.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_30_0_05553_jpg.rf.3cabae02b76cdb161fa43d016ac8c195_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_70_0_07061_jpg.rf.5f1ff1dd078e2a16748776a620ec6588_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_06730_jpg.rf.010f73a35326c192d93f13ab181c61d9_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03302_jpg.rf.cee17953b0306249336e5cbfc7d75710_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_09381_jpg.rf.2d79779fb95db60c60f08b9898c4e011_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_01745_jpg.rf.da9a5a461acba8e6c93986ec28799e44_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09969_jpg.rf.2172f6656e1761a966c40084234b187c_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_09969_jpg.rf.2172f6656e1761a966c40084234b187c_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_80_0_06851_jpg.rf.5e17e9523bc11b6adee6f4c2deb7a205_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_80_0_07064_jpg.rf.981abbd44003950034e5ffb6a7a48834_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00504_jpg.rf.7fdcaadaa0e5ad1f361e698e0fbc7da5_tile_006.jpg,"[[503.0, 352.0, 24.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_05516_jpg.rf.f3ada00d9910eb4f17628e6a68e06050_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_05516_jpg.rf.f3ada00d9910eb4f17628e6a68e06050_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07208_jpg.rf.35d4325cfc9066d1f587f85fd3672741_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_90_0_09639_jpg.rf.e0ce6dd43c8fde7bf198f72404c7e16f_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00384_jpg.rf.a4c588a004eb9fca933f950f6b9c10b4_tile_002.jpg,"[[616.0, 160.0, 38.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00384_jpg.rf.a4c588a004eb9fca933f950f6b9c10b4_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00145_jpg.rf.094df046d46f5dc4e081e54e3ac71024_tile_000.jpg,"[[308.0, 217.0, 22.0, 36.0], [419.0, 257.0, 12.0, 32.0], [518.0, 207.0, 18.0, 36.0], [74.0, 498.5, 18.0, 27.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02914_jpg.rf.88309f5253697e963d967ca830b468ce_tile_001.jpg,"[[215.0, 84.0, 24.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02914_jpg.rf.88309f5253697e963d967ca830b468ce_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_02914_jpg.rf.88309f5253697e963d967ca830b468ce_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03336_jpg.rf.4b4602b209301fcff232b0b2561efbab_tile_001.jpg,"[[255.0, 134.0, 16.0, 38.0], [10.0, 284.0, 14.0, 34.0], [52.0, 289.0, 14.0, 32.0], [308.0, 422.0, 18.0, 30.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03336_jpg.rf.4b4602b209301fcff232b0b2561efbab_tile_002.jpg,"[[127.0, 134.0, 16.0, 38.0], [180.0, 422.0, 18.0, 30.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03336_jpg.rf.4b4602b209301fcff232b0b2561efbab_tile_005.jpg,"[[180.0, 14.0, 18.0, 28.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_04254_jpg.rf.52f212857c4501374ed593dd5e8b59f1_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_07333_jpg.rf.70d6ea223a34512bcfb8dee3e48df808_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04847_jpg.rf.1c21e0784ffde38f6891effab1a949c1_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04847_jpg.rf.1c21e0784ffde38f6891effab1a949c1_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04847_jpg.rf.1c21e0784ffde38f6891effab1a949c1_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00621_jpg.rf.8e206227ca71b4cdeef469f68d899d42_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_50_0_00942_jpg.rf.b7d6b50e6017eb682b80b74d70f6cba5_tile_005.jpg,"[[330.0, 7.0, 22.0, 14.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03994_jpg.rf.5a3709cd039823f9579861743e281db2_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00361_jpg.rf.25059cc19e83f6d0a11e1899ce23e8ee_tile_008.jpg,"[[139.0, 315.0, 36.0, 60.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03306_jpg.rf.52e3212edd3918b5fc60d469d304bf50_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_60_0_02190_jpg.rf.0155adec8d58c2588b4057ba7368932c_tile_002.jpg,"[[456.0, 52.0, 26.0, 38.0], [397.0, 100.0, 28.0, 46.0], [567.0, 82.0, 36.0, 54.0], [490.0, 90.0, 34.0, 46.0], [448.0, 181.0, 22.0, 28.0], [480.0, 214.0, 34.0, 46.0], [136.0, 381.0, 22.0, 32.0], [147.0, 426.0, 28.0, 38.0], [42.0, 449.0, 30.0, 40.0], [129.0, 504.5, 32.0, 15.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_03665_jpg.rf.c57cbc3a341fc193d1b3270daeb7fa57_tile_003.jpg,"[[555.0, 173.0, 28.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_03665_jpg.rf.c57cbc3a341fc193d1b3270daeb7fa57_tile_004.jpg,"[[43.0, 173.0, 28.0, 38.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_03665_jpg.rf.c57cbc3a341fc193d1b3270daeb7fa57_tile_008.jpg,"[[609.0, 15.5, 24.0, 31.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_08666_jpg.rf.16d3cb2cad8454f4df7958ac7ed0f199_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_08666_jpg.rf.16d3cb2cad8454f4df7958ac7ed0f199_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00716_jpg.rf.ff4a1007c355fdecffd7a19a9333e6f6_tile_007.jpg,"[[136.0, 383.0, 34.0, 28.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00716_jpg.rf.ff4a1007c355fdecffd7a19a9333e6f6_tile_008.jpg,"[[12.5, 383.0, 25.0, 28.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_03535_jpg.rf.ef0ac4b3d3f7f6223d017cabff0f9ae9_tile_000.jpg,"[[38.0, 195.0, 18.0, 28.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_03535_jpg.rf.ef0ac4b3d3f7f6223d017cabff0f9ae9_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07221_jpg.rf.6da69d4311182582466d4a612c5afb1b_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_80_0_09629_jpg.rf.853fe075b38d9f3afa7a203f8baca773_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03907_jpg.rf.f06340ecdf6720c7677cec8d5bdf6e0c_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_06207_jpg.rf.7f1f57f5e2d96fdde67470eb11ffb846_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08815_jpg.rf.bff5ab97b534c5b37ea38fc489e2880e_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_06680_jpg.rf.acaa80e4bb86cb1bae1abf4b23b6c4b2_tile_001.jpg,"[[53.0, 174.0, 24.0, 42.0], [3.5, 159.0, 7.0, 40.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_06680_jpg.rf.acaa80e4bb86cb1bae1abf4b23b6c4b2_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_06680_jpg.rf.acaa80e4bb86cb1bae1abf4b23b6c4b2_tile_007.jpg,"[[192.0, 440.0, 22.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05653_jpg.rf.510699fdd00f73d4a34fc5c844413206_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05653_jpg.rf.510699fdd00f73d4a34fc5c844413206_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_40_0_09513_jpg.rf.15e7eac0aa1bb888a37b9c3dce9eb45a_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_40_0_09513_jpg.rf.15e7eac0aa1bb888a37b9c3dce9eb45a_tile_006.jpg,[],[]
